time,C,Phi,R_obs,R_theory,D_eff,sigma,stage
38685.0,13.959340314171584,9.728295625911665,0.9600288472245194,2.9200576944490386,0.49140175493212945,0.5501235195738308,Sleep stage 3
38700.0,13.511500412961539,9.176426612832241,1.0,3.0,0.4908047174582157,0.5115009772448755,Sleep stage 4
38715.0,25.01165555125241,13.886564468649631,1.0,3.0,0.6003802118159807,0.49799601834562246,Sleep stage 4
38730.0,31.36519588507926,16.24805047810576,1.0,3.0,0.6434658305077655,0.47237232541687124,Sleep stage 3
38745.0,24.860647363527843,14.143247730547037,1.0,3.0,0.5859250019789308,0.4743867466771635,Sleep stage 3
38760.0,23.311527428437373,13.309027129380471,1.0,3.0,0.5838525286088413,0.5037514263004599,Sleep stage 2
38775.0,22.718201622575247,12.628816485352345,1.0,3.0,0.599639236422119,0.5183901137094029,Sleep stage 2
38790.0,25.084502267069478,13.475871249613782,1.0,3.0,0.620479418421979,0.522078520659967,Sleep stage 2
38805.0,24.67271177201332,13.38603210794969,1.0,3.0,0.6143894763597322,0.5137154364682732,Sleep stage 2
38820.0,21.90372187180519,12.782826442490789,1.0,3.0,0.5711757612279984,0.5404216494840292,Sleep stage 2
38835.0,21.893110672203647,12.731489790111308,0.9966013747378346,2.9932027494756692,0.5745027486833537,0.5165278713821791,Sleep stage 2
38850.0,20.043065806171345,12.012776656798572,1.0,3.0,0.5561596728437764,0.5043308680117851,Sleep stage 2
38865.0,17.66185021259547,10.998877772303821,1.0,3.0,0.5352621900229865,0.5302075247382321,Sleep stage 2
38880.0,18.748774147880244,11.152887729442265,1.0,3.0,0.5603563430597968,0.51562296560043,Sleep stage 2
38895.0,17.604525076543272,10.703692021121805,1.0,3.0,0.5482384035279265,0.5247205553843066,Sleep stage 2
38910.0,16.96048635754997,10.511179574698753,1.0,3.0,0.5378554721037276,0.5445411703886882,Sleep stage 3
38925.0,18.347810827322366,11.37106850205506,1.0,3.0,0.5378506814320461,0.5331388039616648,Sleep stage 3
38940.0,17.85161516535181,10.90903863063973,1.0,3.0,0.5454686329313742,0.5247966412798721,Sleep stage 3
38955.0,14.444169787768942,9.625622321152703,1.0,3.0,0.5001986471055585,0.5621006228432969,Sleep stage 3
38970.0,14.53161814053676,9.689793136627053,1.0,3.0,0.4998943367740842,0.5516638435687862,Sleep stage 4
38985.0,13.242032166842458,8.906909187839968,1.0,3.0,0.49557154218064614,0.5436424453928311,Sleep stage 4
39000.0,11.706115245116917,8.355040174760546,0.941742583467862,2.883485166935724,0.48589958839671826,0.5507319013646566,Sleep stage 4
39015.0,12.164820308779632,8.316537685475934,0.9966013747378346,2.9932027494756692,0.4886827429496942,0.4892129890657744,Sleep stage 4
39030.0,13.609801326847988,9.150758286642503,0.9966013747378346,2.9932027494756692,0.49688806601442265,0.47478481695056507,Sleep stage 4
39045.0,16.39354800578235,10.755028673501286,0.9966013747378346,2.9932027494756692,0.5092432119667691,0.554176631245967,Sleep stage 4
39060.0,15.446027352836126,10.575350390173101,0.9600288472245196,2.9200576944490395,0.5001849286452401,0.5836396444748453,Sleep stage 3
39075.0,17.119487368602215,10.90903863063973,1.0,3.0,0.5230979541594519,0.565585397816249,Sleep stage 3
39090.0,15.607569981813056,10.280164638991085,1.0,3.0,0.5060739307168921,0.5250337984259078,Sleep stage 3
39105.0,15.484444476793891,9.882305583050108,1.0,3.0,0.5222952729894812,0.5356661316587882,Sleep stage 3
39120.0,12.541089263267473,8.765733393796395,0.9966013747378346,2.9932027494756692,0.4779812557684864,0.5862460403970338,Sleep stage 4
39135.0,11.887002046109854,8.53471845808873,1.0,3.0,0.4642606589576101,0.6021950299845953,Sleep stage 4
39150.0,12.050372802496403,8.765733393796394,0.941742583467862,2.883485166935724,0.47675417354347904,0.5748263868160743,Sleep stage 3
39165.0,10.076975484082705,7.764668672396513,0.9325994515895332,2.865198903179066,0.4529523290865914,0.5801837635785524,Sleep stage 3
39180.0,11.264260025657183,8.380708500950286,0.9508857153461907,2.9017714306923814,0.4631895272994874,0.5763026932328598,Sleep stage 4
39195.0,13.263554117067077,9.189260775927114,1.0,3.0,0.4811251757346029,0.5559379021201893,Sleep stage 4
39210.0,13.581965699541653,9.125089960452762,1.0,3.0,0.4961399744515598,0.5200542070960156,Sleep stage 4
39225.0,15.075339816510457,10.100486355662904,1.0,3.0,0.49751201033530323,0.5027906485986973,Sleep stage 4
39240.0,13.194993551919605,9.497280690204,0.9966013747378346,2.9932027494756692,0.4641664786028998,0.5454449715287424,Sleep stage 3
39255.0,11.597712766812208,8.419210990234896,0.9600288472245196,2.9200576944490395,0.4717474084158815,0.5436048095926111,Sleep stage 3
39270.0,11.081037403573465,8.008517771199047,0.9966013747378345,2.9932027494756692,0.46226620199342716,0.5540858785727913,Sleep stage 3
39285.0,10.112986149545526,7.57215622597346,0.9325994515895332,2.865198903179066,0.466127870260419,0.5308286787582817,Sleep stage 3
39300.0,9.924577982832327,7.418146268835017,0.9874582428595057,2.974916485719011,0.44971966433054905,0.5276381709492814,Sleep stage 4
39315.0,11.14434342681577,8.08552274976827,0.9691719791028482,2.9383439582056967,0.4690765812529074,0.5119108464300387,Sleep stage 4
39330.0,12.1042761457811,8.611723436657952,0.9966013747378346,2.9932027494756692,0.46958326753518165,0.5499771203438807,Sleep stage 4
39345.0,10.550529022783174,8.12402523905288,0.9325994515895332,2.865198903179066,0.4532608368660214,0.5515370000549598,Sleep stage 4
39360.0,9.34543345472456,7.289804637886314,0.9691719791028482,2.9383439582056967,0.43629569467292645,0.5679169478628532,Sleep stage 4
39375.0,8.245644505286652,6.776438114091503,0.8960269240762182,2.7920538481524364,0.435812156963926,0.5613982402387647,Sleep stage 4
39390.0,9.933456794712603,7.944346955724697,0.9143131878328757,2.8286263756657517,0.44204513735131873,0.5274196781376694,Sleep stage 4
39405.0,9.213323504625174,7.661995367637551,0.9051700559545469,2.8103401119090936,0.4278736614352899,0.5217604373391163,Sleep stage 4
39420.0,10.973070003006992,8.457713479519509,0.9600288472245196,2.9200576944490395,0.4443076070766256,0.5238345748244888,Sleep stage 4
39435.0,14.065278810564005,9.266265754496334,0.9966013747378346,2.9932027494756692,0.5071161696202376,0.5080870068915813,Sleep stage 4
39450.0,11.766184091640412,8.470547642614378,0.9783151109811771,2.956630221962354,0.4698152802737452,0.5363260054894096,Sleep stage 4
39465.0,11.056923353928171,8.342206011665674,0.9600288472245196,2.9200576944490395,0.45390185350761386,0.6127667725150359,Sleep stage 4
39480.0,12.551928225502786,9.317602406875816,0.9874582428595057,2.974916485719011,0.4528261452627767,0.594628766886519,Sleep stage 3
39495.0,11.291300262607376,8.342206011665676,0.9600288472245194,2.9200576944490386,0.4635233467443451,0.5489164554793657,Sleep stage 3
39510.0,12.262746196686592,8.727230904511783,0.9783151109811771,2.956630221962354,0.4752413941284542,0.5478266811093611,Sleep stage 3
39525.0,11.404087335981496,8.419210990234896,0.9600288472245196,2.9200576944490395,0.46387151969244456,0.5458389797325135,Sleep stage 3
39540.0,10.42442265370625,7.777502835491385,1.0,3.0,0.44677676430777885,0.5485136993222671,Sleep stage 4
39555.0,11.946060838390524,8.752899230701523,0.9874582428595057,2.974916485719011,0.458773173872534,0.5605972545054192,Sleep stage 4
39570.0,13.158085670405297,9.150758286642503,0.9691719791028482,2.9383439582056967,0.48936510001473027,0.5143274158367528,Sleep stage 3
39585.0,12.939728238685456,8.971080003314318,0.9783151109811771,2.956630221962354,0.4878467474205294,0.5097840675812368,Sleep stage 3
39600.0,10.908486292516447,8.521884294993859,0.9508857153461907,2.9017714306923814,0.4411290476929219,0.536027254470271,Sleep stage 4
39615.0,11.211419239935575,8.265201033096453,0.9508857153461907,2.9017714306923814,0.4674594793506845,0.5226053520655911,Sleep stage 4
39630.0,10.228673266047378,7.456648758119626,0.941742583467862,2.883485166935724,0.47572710686849184,0.516615594079167,Sleep stage 4
39645.0,8.250678598444074,6.802106440281243,0.8960269240762182,2.7920538481524364,0.4344326487929182,0.5396029653368333,Sleep stage 4
39660.0,8.737145900009098,7.315472964076054,0.8777406603195607,2.755481320639121,0.4334407179560151,0.5684515953327678,Sleep stage 4
39675.0,9.484465635014136,7.392477942645276,0.9143131878328757,2.8286263756657517,0.45357305119021946,0.5963266822683966,Sleep stage 4
39690.0,9.517653439136701,7.456648758119627,0.9051700559545469,2.8103401119090936,0.45417928114440004,0.5852763018979621,Sleep stage 4
39705.0,9.379645700559728,7.456648758119627,0.9600288472245196,2.9200576944490395,0.4307758175497191,0.5310966453764101,Sleep stage 4
39720.0,8.34730164906621,6.9304480712299465,0.941742583467862,2.883485166935724,0.4177024980699831,0.527897023268877,Sleep stage 4
39735.0,8.250010053799704,7.187131333127352,0.8960269240762182,2.7920538481524364,0.4111261553178788,0.5696581609798249,Sleep stage 4
39750.0,8.819796793932559,7.174297170032481,0.9600288472245194,2.9200576944490386,0.4210055150969076,0.5626055111999166,Sleep stage 4
39765.0,8.514542635965515,6.917613908135075,0.9143131878328757,2.8286263756657517,0.43514041212803195,0.5119012962353687,Sleep stage 4
39780.0,8.49811209600771,6.879111418850465,0.9143131878328757,2.8286263756657517,0.43673150790678394,0.5144151241549842,Sleep stage 4
39795.0,8.603012560492381,6.494086526004356,0.9600288472245196,2.9200576944490395,0.45367103668092007,0.5182643954596118,Sleep stage 4
39810.0,9.499125248071227,7.597824552163198,0.9143131878328757,2.8286263756657517,0.44199643517104575,0.5271537286400498,Sleep stage 4
39825.0,15.265590695072687,9.907973909239848,0.9783151109811771,2.956630221962354,0.5211128082372964,0.5075113285955438,Sleep stage 4
39840.0,22.01785998123976,13.155017172242028,1.0,3.0,0.5579077977868127,0.4850624051139212,Sleep stage 4
39855.0,27.6621582656467,16.54323622928778,0.9691719791028482,2.9383439582056967,0.5690664187449487,0.52282366349614,Sleep stage 4
39870.0,32.69915305779519,17.63414009235175,1.0,3.0,0.6181031583535587,0.514523321443495,Sleep stage 1
39885.0,27.32447938578664,15.400995713844326,1.0,3.0,0.5914007097005207,0.42345868155453525,Sleep stage 1
39900.0,22.66070586687797,13.75822283770093,1.0,3.0,0.5490221165479316,0.4674870995368511,Sleep stage 2
39915.0,23.338717494066557,13.540042065088134,1.0,3.0,0.5745604378941452,0.5147485386919701,Sleep stage 2
39930.0,25.958956541061383,14.874795026954644,1.0,3.0,0.5817213277902006,0.47145131670004964,Sleep stage 2
39945.0,37.685443412211335,19.751777003005344,1.0,3.0,0.6359840164672658,0.45035705438520784,Sleep stage 2
39960.0,38.02229292436899,19.49509374110794,1.0,3.0,0.6501172966781558,0.4570848605462795,Sleep stage 1
39975.0,25.446252606781975,14.38709682934957,1.0,3.0,0.5895619041749459,0.5002229233521294,Sleep stage 1
39990.0,25.782664757586485,14.68228258053159,1.0,3.0,0.5853464227188984,0.48325706652932876,Sleep stage 2
40005.0,26.088160784972903,14.476935971013665,1.0,3.0,0.6006832946144526,0.47862259108339283,Sleep stage 2
40020.0,22.75591640551889,13.334695455570209,1.0,3.0,0.568839797937623,0.5338757562843142,Sleep stage 2
40035.0,20.580914111255645,12.564645669877994,1.0,3.0,0.546000650077902,0.5377900851724697,Sleep stage 2
40050.0,21.419467801054925,12.603148159162604,1.0,3.0,0.5665110423351585,0.5080117158021688,Sleep stage 2
40065.0,23.069764630973456,13.450202923424044,1.0,3.0,0.5717327528394033,0.49908329470529655,Sleep stage 2
40080.0,29.085260156488616,15.516503181698155,1.0,3.0,0.6248242020318711,0.4761771336011982,Sleep stage 2
40095.0,31.16946717136622,16.18387966263141,1.0,3.0,0.6419858900981275,0.48102064608326117,Sleep stage 2
40110.0,20.73518927646766,13.4245345972343,1.0,3.0,0.5148580540174924,0.5461248575756299,Sleep stage 2
40125.0,20.174829248115,13.180685498431767,1.0,3.0,0.510211937270268,0.5411427438433868,Sleep stage 2
40140.0,28.256657712679214,15.221317430516141,1.0,3.0,0.6187957085332934,0.52081298246647,Sleep stage 2
40155.0,27.01306910129176,14.990302494808477,1.0,3.0,0.6006787635016498,0.5585503065150935,Sleep stage 2
40170.0,24.19277215753294,13.79672532698554,1.0,3.0,0.5845051774765078,0.540920423038793,Sleep stage 2
40185.0,24.378887913369237,13.783891163890669,1.0,3.0,0.5895502129624575,0.4849822044302782,Sleep stage 2
40200.0,25.987172054799572,14.38709682934957,1.0,3.0,0.6020944174965153,0.4995741104979184,Sleep stage 1
40215.0,30.3087638216548,15.901528074544265,1.0,3.0,0.6353427938826868,0.5107397284109887,Sleep stage 1
40230.0,25.965760222814545,14.605277601962365,1.0,3.0,0.5926113589543774,0.4941994037756086,Sleep stage 2
40245.0,25.19457604228426,14.695116743626457,1.0,3.0,0.5714954267197098,0.48851270521555046,Sleep stage 2
40260.0,28.110777075198268,15.798854769785304,1.0,3.0,0.5930973581063829,0.498263741494155,Sleep stage 2
40275.0,29.003828265750677,16.068372194777577,1.0,3.0,0.6016753058777434,0.5081955327148291,Sleep stage 2
40290.0,31.190743165192597,16.60740704476213,1.0,3.0,0.6260407997693205,0.4928208819633613,Sleep stage 1
40305.0,31.06736757831349,16.260884641200633,1.0,3.0,0.6368527556325212,0.5006343781648614,Sleep stage 1
40320.0,28.03108577697411,15.003136657903344,1.0,3.0,0.6227827868293996,0.5471260083478854,Sleep stage 2
40335.0,24.191758213045162,13.578544554372744,1.0,3.0,0.5938721467575504,0.5635032638895923,Sleep stage 2
40350.0,23.391849098568244,13.090846356767676,1.0,3.0,0.5956286415984907,0.557318560001756,Sleep stage 2
40365.0,25.056319230662062,13.758222837700929,1.0,3.0,0.6070628822302436,0.5462772083246666,Sleep stage 2
40380.0,26.88134465222425,15.092975799567434,1.0,3.0,0.5936833356391449,0.5347868634359982,Sleep stage 2
40395.0,24.929612426450433,14.156081893641907,1.0,3.0,0.5870177123338856,0.548523510242843,Sleep stage 2
40410.0,25.547828401100652,14.245921035305997,1.0,3.0,0.5977811318244447,0.5352106970903348,Sleep stage 2
40425.0,27.07994002979329,14.68228258053159,1.0,3.0,0.6147985932764238,0.5094631675463606,Sleep stage 2
40440.0,27.139908175497307,14.733619232911071,1.0,3.0,0.6140131569500094,0.5017291126133229,Sleep stage 2
40455.0,29.712191164149118,15.25981991980075,1.0,3.0,0.6490288727805877,0.49279458977506124,Sleep stage 2
40470.0,32.39352420055126,16.389226272149333,1.0,3.0,0.658837776773686,0.5240831907411491,Sleep stage 2
40485.0,33.546782040093824,17.17211022093642,1.0,3.0,0.6511873343555495,0.5478186621933063,Sleep stage 2
40500.0,30.976416365400066,16.20954798882115,1.0,3.0,0.6369993863444522,0.498937373958865,Sleep stage R
40515.0,30.08948429053438,15.72184979121608,1.0,3.0,0.6379547082588549,0.45634635609236707,Sleep stage R
40530.0,31.765622584243747,16.209547988821146,1.0,3.0,0.6532286322059646,0.46492099216168375,Sleep stage R
40545.0,31.88563458540584,16.13254301025193,1.0,3.0,0.658826376910801,0.4694432019301416,Sleep stage R
40560.0,31.233244171895237,16.20954798882115,1.0,3.0,0.642280796343717,0.4571420727716449,Sleep stage R
40575.0,30.730200260718675,16.22238215191602,1.0,3.0,0.6314362459829231,0.44545420542616265,Sleep stage R
40590.0,33.51145826677892,17.095105242367197,1.0,3.0,0.6534318409015833,0.4940767413502285,Sleep stage R
40605.0,35.52016274401709,17.338954341169735,1.0,3.0,0.6828586092929831,0.5130958928119305,Sleep stage R
40620.0,35.46452456072407,17.2234468733159,1.0,3.0,0.6863613464749009,0.5007470532818392,Sleep stage R
40635.0,35.34693169120661,17.377456830454346,1.0,3.0,0.6780227209707004,0.4755347625362214,Sleep stage R
40650.0,28.956135056730755,16.69724618642622,1.0,3.0,0.5780620894693844,0.4559986661329496,Sleep stage R
40665.0,27.467448139284304,15.927196400734005,1.0,3.0,0.5748542189136411,0.4465050118973538,Sleep stage R
40680.0,26.620063909762724,14.926131679334123,1.0,3.0,0.5944845474513077,0.4576745111451177,Sleep stage R
40695.0,28.410849945082887,15.542171507887897,1.0,3.0,0.6093281952410132,0.47628372718778916,Sleep stage R
40710.0,35.698417917509296,17.415959319738956,1.0,3.0,0.683251058452066,0.47390049158529246,Sleep stage R
40725.0,29.35496084668942,16.260884641200633,1.0,3.0,0.601749976388369,0.4720889095122274,Sleep stage R
40740.0,26.986489534833392,15.14431245194692,1.0,3.0,0.593985137334821,0.4945406828591069,Sleep stage R
40755.0,27.538280016203167,15.490834855508416,1.0,3.0,0.5925714629127037,0.5008967167158509,Sleep stage R
40770.0,27.589325569630212,15.68334730193147,1.0,3.0,0.586382592918211,0.4613280037491284,Sleep stage R
40785.0,30.688277062970645,16.85125614356466,1.0,3.0,0.6070423237595498,0.4973312813457232,Sleep stage R
40800.0,37.772860081214205,19.08440052207209,1.0,3.0,0.6597510540528978,0.49996748025241244,Sleep stage R
40815.0,38.38465247695447,18.63520481375163,1.0,3.0,0.6865974528781668,0.46947032121446713,Sleep stage R
40830.0,31.143314049038555,16.82558781737492,1.0,3.0,0.6169831803613315,0.4613598938484012,Sleep stage R
40845.0,28.87024658285779,16.23521631501089,1.0,3.0,0.5927494491540322,0.4660922417315903,Sleep stage R
40860.0,27.384985991716388,15.516503181698155,1.0,3.0,0.588298056399228,0.478182549947479,Sleep stage R
40875.0,32.08934013285691,16.97959777451337,1.0,3.0,0.629958780708447,0.502290418924623,Sleep stage R
40890.0,37.79900238879925,17.954994169723506,1.0,3.0,0.7017360932469248,0.48725664220046255,Sleep stage R
40905.0,28.17167315923375,15.503669018603288,1.0,3.0,0.6056990579763145,0.46880828653448364,Sleep stage R
40920.0,26.808949003088582,14.669448417436719,1.0,3.0,0.6091787557424982,0.48617048248232575,Sleep stage R
40935.0,32.3558737746704,17.18494438403129,1.0,3.0,0.6276011732831354,0.4979173671486928,Sleep stage R
40950.0,28.72762160022792,17.30045185188512,1.0,3.0,0.5535042638611325,0.48864369492588416,Sleep stage R
40965.0,23.93335280441283,14.566775112677757,1.0,3.0,0.5476698999213893,0.4527994843586225,Sleep stage R
40980.0,24.71207169906298,14.81062421148029,1.0,3.0,0.556178937187259,0.4369995002906287,Sleep stage R
40995.0,30.716389716428573,16.22238215191602,1.0,3.0,0.6311524704732442,0.524292540030729,Sleep stage R
41010.0,29.017765494777027,16.453397087623685,1.0,3.0,0.5878778982083142,0.5078551591242989,Sleep stage R
41025.0,34.22959083808589,18.417024041138834,1.0,3.0,0.6195280837560202,0.48545267962599065,Sleep stage R
41040.0,37.861823983459246,18.198843268526044,1.0,3.0,0.6934840752386227,0.4967713267724614,Sleep stage R
41055.0,33.43009374321742,17.71114507092097,1.0,3.0,0.6291724525122996,0.5226972671565997,Sleep stage R
